name,description,category,price_pence
Tesco Red Lentils 500g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,640
Sainsburys Pork Sausages 8 pack,Fresh produce and chilled staples selected for daily meals,Fresh Food,466
Morrisons Bakery Blueberry Muffins 4 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,532
Goodfellas Stonebaked Pepperoni Pizza 332g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,382
Haribo Starmix 175g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,540
Tommee Tippee Closer to Nature Bottles 2 pack,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,1756
Mitchum Advanced Control Deodorant 200ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,959
Purina Gourmet Gold Cat Food 8 pack,Pet care staple to support healthy feeding and daily treats,Pets,1393
Ariel All in One Pods 24 pack,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,1341
Barilla Penne Rigate 500g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,647
M&S Broccoli Florets 300g,Fresh produce and chilled staples selected for daily meals,Fresh Food,460
Morrisons Bakery Blueberry Muffins 4 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,461
McCain Waffle Fries 650g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,672
Walkers Cheese and Onion Crisps 6 pack,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,363
Huggies Pure Baby Wipes 56 pack,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,463
Garnier Micellar Cleansing Water 400ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,756
Burgess Hamster Food 750g,Pet care staple to support healthy feeding and daily treats,Pets,1206
Fairy Platinum Dishwasher Tablets 32 pack,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,655
Tesco Long Grain Rice 1kg,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,722
Tesco British Beef Mince 5% Fat 500g,Fresh produce and chilled staples selected for daily meals,Fresh Food,1266
Kingsmill Burger Buns 6 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,186
ASDA Frozen Garlic Bread Slices 260g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,647
Foxs Chocolatey Rounds 130g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,640
WaterWipes Plastic Free Wipes 60 pack,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,300
E45 Dermatological Cream 350g,Personal care essential for daily hygiene and grooming routines,Health & Beauty,509
Bakers Sizzlers Dog Treats 90g,Pet care staple to support healthy feeding and daily treats,Pets,777
Method Anti Bac Cleaner Wild Rhubarb 828ml,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,807
Uncle Bens Microwave Rice 250g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,659
ASDA Mixed Peppers 3 pack,Fresh produce and chilled staples selected for daily meals,Fresh Food,367
Tesco Bakery Chocolate Muffins 4 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,738
Linda McCartney Vegetarian Sausages 400g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,1078
Cadbury Dairy Milk 180g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,541
Johnsons Baby Shampoo 500ml,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,889
E45 Dermatological Cream 350g,Personal care essential for daily hygiene and grooming routines,Health & Beauty,1290
Petface Cat Toy Ball Set 4 pack,Pet care staple to support healthy feeding and daily treats,Pets,2079
Vanish Oxi Action Stain Remover 1kg,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,736
Sainsburys Peanut Butter 340g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,723
Morrisons Cucumber each,Fresh produce and chilled staples selected for daily meals,Fresh Food,475
Hovis Soft White Medium 800g,Bakery pick baked for breakfasts lunches and family meals,Bakery,711
Tesco Margherita Pizza 356g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,691
Foxs Chocolatey Rounds 130g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,705
Pampers Harmonie Nappies Size 3 31 pack,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,249
Dove Original Beauty Bar 4 pack,Personal care essential for daily hygiene and grooming routines,Health & Beauty,1359
Burgess Excel Rabbit Nuggets 1.5kg,Pet care staple to support healthy feeding and daily treats,Pets,1933
Ambi Pur Air Freshener Cotton 300ml,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,405
Heinz Tomato Ketchup 460g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,295
Yeo Valley Greek Yogurt 450g,Fresh produce and chilled staples selected for daily meals,Fresh Food,191
Brioche Pasquier Brioche Rolls 8 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,299
Goodfellas Stonebaked Pepperoni Pizza 332g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,893
Jacobs Mini Cheddars 150g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,192
Nuby Teething Gel 15g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,826
Sensodyne Repair and Protect Toothpaste 75ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,371
Pedigree Puppy Dry Food Chicken 2.8kg,Pet care staple to support healthy feeding and daily treats,Pets,959
Andrex Gentle Clean Toilet Roll 9 pack,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,703
Tesco Red Lentils 500g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,407
Morrisons Gala Apples 6 pack,Fresh produce and chilled staples selected for daily meals,Fresh Food,332
New York Bakery Original Bagels 5 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,557
McCain Waffle Fries 650g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,545
